MONDO:0014513	nemaline myopathy 10	8.311292278183414e-05	0.9236339108745228
MONDO:0014788	autosomal recessive limb-girdle muscular dystrophy type 2W	8.311292278183414e-05	0.9236339108745228
MONDO:0010089	isolated sulfite oxidase deficiency	8.334894754033048e-05	0.9262568540156926
MONDO:0013438	pontocerebellar hypoplasia type 2D	8.334894754033048e-05	0.9262568540156926
MONDO:0003122	striatonigral degeneration	8.343815044679637e-05	0.9272481659152481
MONDO:0007294	central core myopathy	8.423116094500262e-05	0.9360608915818142
MONDO:0012476	hereditary spastic paraplegia 30	8.423116094500262e-05	0.9360608915818142
MONDO:0020241	unclassified familial retinal dystrophy	8.654404839299045e-05	0.9617640097913028
MONDO:0009830	parkinsonian-pyramidal syndrome	8.654404839299045e-05	0.9617640097913028
MONDO:0018305	chronic granulomatous disease	8.679930727502765e-05	0.9646007017473823
MONDO:0005910	phagocyte bactericidal dysfunction	8.679930727502765e-05	0.9646007017473823
MONDO:0009258	classic galactosemia	8.679930727502765e-05	0.9646007017473823
MONDO:0019557	chilblain lupus	8.753739757273031e-05	0.9728030992257519
MONDO:0015574	chronic cutaneous lupus erythematosus	8.753739757273031e-05	0.9728030992257519
MONDO:0018887	rare cutaneous lupus erythematosus	8.753739757273031e-05	0.9728030992257519
MONDO:0005282	cutaneous lupus erythematosus	8.753739757273031e-05	0.9728030992257519
MONDO:0018827	familial chilblain lupus	8.753739757273031e-05	0.9728030992257519
MONDO:0010191	von Willebrand disease 3	8.768383028561573e-05	0.9744304059640476
MONDO:0018778	intermediate Charcot-Marie-tooth disease	8.794189249253089e-05	0.9772982512694958
MONDO:0007824	incisors, lower central, absence of	8.796845784753786e-05	0.9775934720596883
MONDO:0008605	triphalangeal thumb, Nonopposable	8.796845784753786e-05	0.9775934720596883
MONDO:0010386	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	8.796845784753786e-05	0.9775934720596883
MONDO:0009459	channelopathy-associated congenital insensitivity to pain	8.855962113785299e-05	0.9841630697049603
MONDO:0009977	Knobloch syndrome	8.855962113785299e-05	0.9841630697049603
MONDO:0013925	methylmalonic acidemia with homocystinuria, type cblJ	8.855962113785299e-05	0.9841630697049603
MONDO:0011408	hereditary spastic paraplegia 10	9.004804018500039e-05	1.0007038705759093
MONDO:0000166	encephalopathy, acute, infection-induced	9.004804018500039e-05	1.0007038705759093
MONDO:0013560	Hermansky-Pudlak syndrome 8	9.004804018500039e-05	1.0007038705759093
MONDO:0016215	spastic quadriplegia	9.187064791823515e-05	1.0209585103153471
MONDO:0000396	spastic cerebral palsy	9.187064791823515e-05	1.0209585103153471
MONDO:0006497	cerebral palsy	9.187064791823515e-05	1.0209585103153471
MONDO:0010041	Charlevoix-Saguenay spastic ataxia	9.198630776288287e-05	1.0222438381689174
MONDO:0009289	glycogen storage disease IC	9.199337907186722e-05	1.0223224216256606
MONDO:0007445	dermatopathia pigmentosa reticularis	9.215113557929965e-05	1.024075569692757
MONDO:0007868	hyperekplexia 1	9.215113557929965e-05	1.024075569692757
MONDO:0012699	autosomal recessive limb-girdle muscular dystrophy type 2M	9.215113557929965e-05	1.024075569692757
MONDO:0009070	D-glyceric aciduria	9.550756416876408e-05	1.0613755606074753
MONDO:0013306	combined oxidative phosphorylation defect type 7	9.550756416876408e-05	1.0613755606074753
MONDO:0009513	laryngo-onycho-cutaneous syndrome	9.600024012500671e-05	1.0668506685091996
MONDO:0009814	osteopenia-intellectual disability-sparse hair syndrome	9.600024012500671e-05	1.0668506685091996
MONDO:0010055	spinal muscular atrophy with microcephaly and mental subnormality	9.600024012500671e-05	1.0668506685091996
MONDO:0010114	thanatophoric dysplasia, Glasgow variant	9.600024012500671e-05	1.0668506685091996
MONDO:0010678	muscular dystrophy, progressive Pectorodorsal	9.600024012500671e-05	1.0668506685091996
MONDO:0004955	metabolic syndrome	9.600024012500671e-05	1.0668506685091996
MONDO:0013871	Seckel syndrome 6	9.600024012500671e-05	1.0668506685091996
MONDO:0014352	abdominal obesity-metabolic syndrome 3	9.600024012500671e-05	1.0668506685091996
MONDO:0033370	epileptic encephalopathy, early infantile, 61	9.600024012500671e-05	1.0668506685091996
MONDO:0011707	familial dyskinesia and facial myokymia	9.642636329654488e-05	1.0715861753145033
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	9.642636329654488e-05	1.0715861753145033
MONDO:0012960	intellectual disability, autosomal dominant 5	9.642636329654488e-05	1.0715861753145033
MONDO:0014341	complex cortical dysplasia with other brain malformations 6	9.642636329654488e-05	1.0715861753145033
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	9.714559019670561e-05	1.0795789438559895
MONDO:0010772	Leber optic atrophy and dystonia	9.714559019670561e-05	1.0795789438559895
MONDO:0014533	epileptic encephalopathy, early infantile, 28	9.714559019670561e-05	1.0795789438559895
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	9.922709357178169e-05	1.1027106908632098
MONDO:0016507	rare surgically correctable form of primary aldosteronism	9.922709357178169e-05	1.1027106908632098
MONDO:0011086	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive	0.00010013122045258828	1.1127582528896136
MONDO:0014760	TFRC-related combined immunodeficiency	0.00010013122045258828	1.1127582528896136
MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	0.00010040363255752012	1.115785568611721
MONDO:0015762	progressive familial intrahepatic cholestasis	0.00010141601722715417	1.1270361994453644
MONDO:0005178	osteoarthritis	0.00010241710844389886	1.138161326137048
MONDO:0008203	Passovoy factor defect	0.00010241710844389886	1.138161326137048
MONDO:0009444	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	0.00010241710844389886	1.138161326137048
MONDO:0009760	Norman-Roberts syndrome	0.00010241710844389886	1.138161326137048
MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	0.00010241710844389886	1.138161326137048
MONDO:0010338	X-linked distal spinal muscular atrophy type 3	0.00010241710844389886	1.138161326137048
MONDO:0018451	X-linked distal hereditary motor neuropathy	0.00010241710844389886	1.138161326137048
MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	0.00010241710844389886	1.138161326137048
MONDO:0014230	candidiasis, familial, 8	0.00010241710844389886	1.138161326137048
MONDO:0014649	intellectual disability, autosomal recessive 50	0.00010241710844389886	1.138161326137048
MONDO:0007998	microspherophakia-metaphyseal dysplasia syndrome	0.00010395798180474919	1.1552850517961777
MONDO:0024529	MVP1	0.00010395798180474919	1.1552850517961777
MONDO:0016582	congenital mitral malformation	0.00010395798180474919	1.1552850517961777
MONDO:0008004	familial mitral valve prolapse	0.00010395798180474919	1.1552850517961777
MONDO:0003767	mitral valve disease	0.00010395798180474919	1.1552850517961777
MONDO:0004910	mitral valve prolapse (disease)	0.00010395798180474919	1.1552850517961777
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	0.00010395798180474919	1.1552850517961777
MONDO:0042966	inherited mitral valve disease	0.00010395798180474919	1.1552850517961777
MONDO:0011488	microcephaly 3, primary, autosomal recessive	0.00010395798180474919	1.1552850517961777
MONDO:0012517	atypical Gaucher disease due to saposin C deficiency	0.00010395798180474919	1.1552850517961777
MONDO:0014766	leukodystrophy and acquired microcephaly with or without dystonia;	0.00010395798180474919	1.1552850517961777
MONDO:0007155	arteritis, familial granulomatous, with juvenile polyarthritis	0.0001046369283798047	1.1628301850847698
MONDO:0009843	hypomyelinating leukodystrophy 3	0.0001047140613187662	1.1636873634354488
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	0.00010580908075980211	1.1758563144836809
MONDO:0008489	sternum, premature obliteration of sutures of	0.00010689023710945542	1.187871204997378
MONDO:0009408	hyperuricemia, infantile, with abnormal behavior and normal hypoxanthine guanine phosphoribosyltransferase	0.00010689023710945542	1.187871204997378
MONDO:0010342	autism, susceptibility to, X-linked 3	0.00010689023710945542	1.187871204997378
MONDO:0011503	cortisone reductase deficiency 1	0.00010689023710945542	1.187871204997378
MONDO:0012709	microphthalmia, isolated, with coloboma 5	0.00010689023710945542	1.187871204997378
MONDO:0013623	platelet-type bleeding disorder 11	0.00010689023710945542	1.187871204997378
MONDO:0012520	insulin-resistance syndrome type A	0.00010689023710945542	1.187871204997378
MONDO:0008179	paroxysmal extreme pain disorder	0.00010694407379553956	1.188469492089831
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	0.00010694407379553956	1.188469492089831
MONDO:0009625	microcephaly with spastic quadriplegia	0.00010694407379553956	1.188469492089831
MONDO:0011136	Quebec platelet disorder	0.00010694407379553956	1.188469492089831
MONDO:0012448	hereditary spastic paraplegia 33	0.00010694407379553956	1.188469492089831
MONDO:0012557	cardiomyopathy-hypotonia-lactic acidosis syndrome	0.00010694407379553956	1.188469492089831
MONDO:0013899	Weill-Marchesani syndrome 3	0.00010694407379553956	1.188469492089831
MONDO:0014834	dyskinesia, limb and orofacial, infantile-onset; IOLOD	0.00010694407379553956	1.188469492089831
MONDO:0014943	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);	0.00010694407379553956	1.188469492089831
MONDO:0014996	intellectual disability, autosomal recessive 58; MRT58	0.00010694407379553956	1.188469492089831
MONDO:0011909	Charcot-Marie-tooth disease dominant intermediate d	0.00010846354769543628	1.2053554055393834
MONDO:0018088	familial Mediterranean fever	0.00010904972728355869	1.2118696193021876
MONDO:0000612	lymphatic system cancer	0.00010904972728355869	1.2118696193021876
MONDO:0014905	Leigh-like basal ganglia disease-optic atrophy-peripheral neuropathy syndrome	0.00010904972728355869	1.2118696193021876
MONDO:0014949	epileptic encephalopathy, early infantile, 47; EIEE47	0.00010904972728355869	1.2118696193021876
MONDO:0015476	cysts and fistulae of the face and oral cavity	0.00010919560762179638	1.2134907875010232
MONDO:0008268	polydactyly-myopia syndrome	0.00010919560762179638	1.2134907875010232
MONDO:0012080	neuronopathy, distal hereditary motor, type 2B	0.00010919560762179638	1.2134907875010232
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	0.0001095919762142592	1.2178956316690626
MONDO:0030919	intellectual disability, autosomal dominant 53	0.0001095919762142592	1.2178956316690626
MONDO:0012275	fetal valproate syndrome	0.0001095919762142592	1.2178956316690626
MONDO:0006527	anhidrosis	0.00011052591539274673	1.2282744977595943
MONDO:0012423	MORM syndrome	0.00011052591539274673	1.2282744977595943
MONDO:0012623	MRT4	0.00011052591539274673	1.2282744977595943
MONDO:0000592	specific developmental disorder	0.00011073042857225419	1.2305472527234609
MONDO:0009194	chronic Epstein-Barr virus infection syndrome	0.00011073042857225419	1.2305472527234609
MONDO:0010900	intrauterine growth retardation with increased mitomycin c sensitivity	0.00011073042857225419	1.2305472527234609
MONDO:0012755	episodic ataxia type 7	0.00011073042857225419	1.2305472527234609
MONDO:0000137	leukoencephalopathy, megalencephalic	0.00011250971947930506	1.250320512573517
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	0.00011250971947930506	1.250320512573517
MONDO:0011950	infantile-onset autosomal recessive nonprogressive cerebellar ataxia	0.00011250971947930506	1.250320512573517
MONDO:0010780	mitochondrial myopathy with reversible cytochrome c oxidase deficiency	0.00011514621718788413	1.2796199116089564
MONDO:0013971	leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome	0.00011514621718788413	1.2796199116089564
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	0.00011747740766152219	1.3055264313424961
MONDO:0008849	atrophoderma vermiculata	0.00011749920636530456	1.3057686803376296
MONDO:0013974	ECTD6	0.00011749920636530456	1.3057686803376296
MONDO:0054565	short-rib thoracic dysplasia 17 with or without polydactyly	0.00011749920636530456	1.3057686803376296
MONDO:0019014	mutilating palmoplantar keratoderma with periorificial keratotic plaques	0.00011866225170262429	1.3186936031712637
MONDO:0013132	hereditary spastic paraplegia 36	0.00011866225170262429	1.3186936031712637
MONDO:0008442	spastic paraplegia-neuropathy-poikiloderma syndrome	0.00012074208112665322	1.3418067475604973
MONDO:0011749	oculocutaneous albinism type 1B	0.00012074208112665322	1.3418067475604973
MONDO:0012450	spinocerebellar ataxia type 28	0.00012074208112665322	1.3418067475604973
MONDO:0014208	Charcot-Marie-tooth disease type 2R	0.00012074208112665322	1.3418067475604973
MONDO:0007307	Charcot-Marie-tooth disease type 1B	0.00012321651494998523	1.369305130639186
MONDO:0011724	encephalopathy due to GLUT1 deficiency	0.00012321651494998523	1.369305130639186
MONDO:0003543	trigeminal nerve disease	0.0001255610585322662	1.3953600434690743
MONDO:0016674	46,XY partial gonadal dysgenesis	0.00012896187514249667	1.4331533184585654
MONDO:0007243	Burkitts lymphoma	0.00012900324510715225	1.433613062875783
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	0.00012900324510715225	1.433613062875783
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	0.00012900324510715225	1.433613062875783
MONDO:0010213	xeroderma pigmentosum group E	0.00012930036729040252	1.4369149816982432
MONDO:0013584	hereditary sensory neuropathy-deafness-dementia syndrome	0.00012930036729040252	1.4369149816982432
MONDO:0013907	bilateral generalized polymicrogyria	0.00012930036729040252	1.4369149816982432
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	0.00012930036729040252	1.4369149816982432
MONDO:0011529	spinocerebellar ataxia type 13	0.00013255893681523917	1.4731274648277528
MONDO:0017058	autosomal recessive intermediate Charcot-Marie-tooth disease	0.00013423852260931223	1.4917927017572867
MONDO:0016759	pontocerebellar hypoplasia type 2	0.00013425481119947125	1.491973716859724
MONDO:0001083	Fanconi syndrome	0.00013579215901667448	1.5090582631523035
MONDO:0019548	autosomal dominant intermediate Charcot-Marie-tooth disease	0.0001379794704011743	1.53336585456825
MONDO:0009745	neuronal ceroid lipofuscinosis 5	0.00013813657566023632	1.5351117653122062
MONDO:0011734	Cardioneuromyopathy with hyaline masses and nemaline rods	0.00013813657566023632	1.5351117653122062
MONDO:0012256	hereditary spastic paraplegia 28	0.00013813657566023632	1.5351117653122062
MONDO:0013212	Charcot-Marie-tooth disease axonal type 2N	0.00013813657566023632	1.5351117653122062
MONDO:0013917	nephronophthisis 15	0.00013813657566023632	1.5351117653122062
MONDO:0014206	severe early-onset pulmonary alveolar proteinosis due to MARS deficiency	0.00013813657566023632	1.5351117653122062
MONDO:0008897	hyperphosphatemic familial tumoral calcinosis	0.00014010443293127964	1.5569805631653106
MONDO:0017743	disorder of O-N-acetylgalactosaminylglycan synthesis	0.00014010443293127964	1.5569805631653106
MONDO:0010482	X-linked parkinsonism-spasticity syndrome	0.00014010443293127964	1.5569805631653106
MONDO:0010494	linear skin defects with multiple congenital anomalies 3	0.00014010443293127964	1.5569805631653106
MONDO:0007501	preauricular fistulae, congenital	0.00014379235191364702	1.5979644068163594
MONDO:0007805	hypotrichosis 2	0.00014379235191364702	1.5979644068163594
MONDO:0010629	impacted teeth, multiple	0.00014379235191364702	1.5979644068163594
MONDO:0010727	Russell-silver syndrome, X-linked	0.00014379235191364702	1.5979644068163594
MONDO:0007555	epidermolysis bullosa simplex Ogna type	0.0001441596397464188	1.6020460765019522
MONDO:0008261	hereditary sclerosing poikiloderma, weary type	0.0001441596397464188	1.6020460765019522
MONDO:0010740	taurodontism, microdontia, and dens invaginatus	0.0001441596397464188	1.6020460765019522
MONDO:0013324	lymphedema-posterior choanal atresia syndrome	0.0001441596397464188	1.6020460765019522
MONDO:0013597	platelet-type bleeding disorder 14	0.0001441596397464188	1.6020460765019522
MONDO:0017103	Encephaloclastic disorder	0.0001465040192367109	1.6280991657775683
MONDO:0007296	spinocerebellar ataxia type 31	0.00014718534099188865	1.6356706944428585
MONDO:0008275	familial expansile osteolysis	0.00014718534099188865	1.6356706944428585
MONDO:0010003	Rowley-Rosenberg syndrome	0.00014718534099188865	1.6356706944428585
MONDO:0012163	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	0.00014718534099188865	1.6356706944428585
