MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0008733	familial glucocorticoid deficiency	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0009587	mesoaxial hexadactyly and cardiac malformation	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0010167	urocanic aciduria (disease)	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0019228	inborn disorder of histidine metabolism	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0011246	megaconial type congenital muscular dystrophy	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0013164	beta-ureidopropionase deficiency	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0013979	primary ciliary dyskinesia 19	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0014303	hereditary spastic paraplegia 64	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0015000	epileptic encephalopathy, early infantile, 48; EIEE48	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0054669	pontocerebellar hypoplasia, type 11	1.0628681379951796e-14	1.1811653617540431e-10
MONDO:0008554	thrombocythemia 1	1.0635207239123781e-14	1.181890580483826e-10
MONDO:0005029	essential thrombocythemia	1.0635207239123781e-14	1.181890580483826e-10
MONDO:0016637	rare thrombotic disorder due to an acquired platelet anomaly	1.0635207239123781e-14	1.181890580483826e-10
MONDO:0014434	Bardet-Biedl syndrome 5	1.0635207239123781e-14	1.181890580483826e-10
MONDO:0012869	intellectual disability, autosomal dominant 22	1.0868774182029375e-14	1.2078468748489244e-10
MONDO:0013784	lethal neonatal spasticity-epileptic encephalopathy syndrome	1.0868774182029375e-14	1.2078468748489244e-10
MONDO:0008991	Verloove Vanhorick-Brubakk syndrome	1.0948124622051218e-14	1.216665089248552e-10
MONDO:0011011	skeletal dysplasia-epilepsy-short stature syndrome	1.0948124622051218e-14	1.216665089248552e-10
MONDO:0009139	dyssegmental dysplasia, Rolland-Desbuquois type	1.1044608647559119e-14	1.2273873590032448e-10
MONDO:0010966	achondrogenesis type IB	1.1044608647559119e-14	1.2273873590032448e-10
MONDO:0009996	rhizomelic syndrome, Urbach type	1.1186631664405636e-14	1.2431703768653983e-10
MONDO:0009581	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0009837	choroid plexus papilloma	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0044764	benign choroid plexus neoplasm	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0002363	papilloma	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0016717	choroid plexus neoplasm	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0021451	benign neoplasm of brain	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0010531	contractures-ectodermal dysplasia-cleft lip/palate syndrome	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0013435	primary ciliary dyskinesia 15	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0014058	facial dysmorphism-immunodeficiency-livedo-short stature syndrome	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0014714	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	1.2458156072452234e-14	1.3844748843316168e-10
MONDO:0008203	Passovoy factor defect	1.2502448433965395e-14	1.3893970944665744e-10
MONDO:0007051	acromegaloid facial appearance syndrome	1.301926272407277e-14	1.446830666526207e-10
MONDO:0009112	rhizomelic chondrodysplasia punctata type 2	1.301926272407277e-14	1.446830666526207e-10
MONDO:0014351	pontocerebellar hypoplasia type 9	1.3226182700382561e-14	1.469825683493514e-10
MONDO:0007086	autosomal dominant Alport syndrome	1.3303157649543348e-14	1.478379909593752e-10
MONDO:0007796	hypoparathyroidism, familial isolated; FIH	1.3303157649543348e-14	1.478379909593752e-10
MONDO:0011749	oculocutaneous albinism type 1B	1.3303157649543348e-14	1.478379909593752e-10
MONDO:0012450	spinocerebellar ataxia type 28	1.3303157649543348e-14	1.478379909593752e-10
MONDO:0013302	nephronophthisis 11	1.3303157649543348e-14	1.478379909593752e-10
MONDO:0014357	intellectual disability, autosomal dominant 24	1.3303157649543348e-14	1.478379909593752e-10
MONDO:0020011	rare headache disorder	1.3438053356054546e-14	1.4933708694583417e-10
MONDO:0015954	rare genetic headache disorder	1.3438053356054546e-14	1.4933708694583417e-10
MONDO:0021146	headache disorder	1.3438053356054546e-14	1.4933708694583417e-10
MONDO:0017181	hypnic headache (disease)	1.3438053356054546e-14	1.4933708694583417e-10
MONDO:0014593	epileptic encephalopathy, early infantile, 29	1.3438053356054546e-14	1.4933708694583417e-10
MONDO:0007277	cataract-aberrant oral frenula-growth delay syndrome	1.3530717057619472e-14	1.503668586613252e-10
MONDO:0009099	nephrogenic diabetes insipidus-intracranial calcification syndrome	1.3530717057619472e-14	1.503668586613252e-10
MONDO:0018889	hyaline body myopathy	1.3530717057619472e-14	1.503668586613252e-10
MONDO:0014229	microphthalmia, syndromic 12	1.3530717057619472e-14	1.503668586613252e-10
MONDO:0044330	hyperekplexia 4	1.3530717057619472e-14	1.503668586613252e-10
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	1.482744679701651e-14	1.6477741625524447e-10
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	1.50251699548307e-14	1.669747137080336e-10
MONDO:0001584	ocular motility disease	1.5059051712120433e-14	1.6735124167679438e-10
MONDO:0018305	chronic granulomatous disease	1.5407601342052345e-14	1.712246737142277e-10
MONDO:0005910	phagocyte bactericidal dysfunction	1.5407601342052345e-14	1.712246737142277e-10
MONDO:0009788	optic atrophy, hearing loss, and peripheral neuropathy, autosomal recessive	1.5942015554534222e-14	1.771636188575388e-10
MONDO:0011002	neuropathy, hereditary motor and sensory, type 6A	1.5942015554534222e-14	1.771636188575388e-10
MONDO:0012116	spinocerebellar ataxia type 8	1.5942015554534222e-14	1.771636188575388e-10
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	1.5942015554534222e-14	1.771636188575388e-10
MONDO:0013270	Rett syndrome, congenital variant	1.5942015554534222e-14	1.771636188575388e-10
MONDO:0100040	FOXG1 disorder	1.5942015554534222e-14	1.771636188575388e-10
MONDO:0008525	syringomyelia, isolated	1.6565233150585604e-14	1.840894360024578e-10
MONDO:0020508	primary syringomyelia	1.6565233150585604e-14	1.840894360024578e-10
MONDO:0017987	syringomyelia	1.6565233150585604e-14	1.840894360024578e-10
MONDO:0010759	Wildervanck syndrome	1.6565233150585604e-14	1.840894360024578e-10
MONDO:0010041	Charlevoix-Saguenay spastic ataxia	1.696161531076169e-14	1.8849443094849469e-10
MONDO:0033375	orofaciodigital syndrome 17	1.7041692917866204e-14	1.8938433339624713e-10
MONDO:0017651	primary myoclonus	1.7155798877288198e-14	1.9065239292330375e-10
MONDO:0010190	pontocerebellar hypoplasia type 2A	1.7155798877288198e-14	1.9065239292330375e-10
MONDO:0019394	Senior-Boichis syndrome	1.7155798877288198e-14	1.9065239292330375e-10
MONDO:0013349	ALG11-CDG	1.7155798877288198e-14	1.9065239292330375e-10
MONDO:0009400	hyperprolinemia type 1	1.719981509480945e-14	1.9114154514861743e-10
MONDO:0023419	hyperprolinemia	1.719981509480945e-14	1.9114154514861743e-10
MONDO:0010138	thyrotoxicosis	1.719981509480945e-14	1.9114154514861743e-10
MONDO:0005364	Graves disease	1.719981509480945e-14	1.9114154514861743e-10
MONDO:0001104	toxic diffuse goiter	1.719981509480945e-14	1.9114154514861743e-10
MONDO:0014203	primary ciliary dyskinesia 25	1.719981509480945e-14	1.9114154514861743e-10
MONDO:0014460	nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	1.719981509480945e-14	1.9114154514861743e-10
MONDO:0007872	LADD syndrome	1.733974911343399e-14	1.9269663189759195e-10
MONDO:0017276	frontotemporal dementia	1.733974911343399e-14	1.9269663189759195e-10
MONDO:0016297	prelingual non-syndromic genetic deafness	1.7488195220825874e-14	1.9434631348903793e-10
MONDO:0017279	young-onset Parkinson disease	1.7488195220825874e-14	1.9434631348903793e-10
MONDO:0009599	metaphyseal dysostosis-intellectual disability-conductive deafness syndrome	1.7488195220825874e-14	1.9434631348903793e-10
MONDO:0018138	ocular albinism with congenital sensorineural deafness	1.7491855893194346e-14	1.9438699454106876e-10
MONDO:0010504	immunodeficiency 47; IMD47	1.7491855893194346e-14	1.9438699454106876e-10
MONDO:0011093	mucopolysaccharidosis type 9	1.7491855893194346e-14	1.9438699454106876e-10
MONDO:0011006	hereditary spastic paraplegia 9A	1.8202408280152972e-14	2.0228336321733998e-10
MONDO:0015091	autosomal dominant spastic paraplegia type 9	1.8202408280152972e-14	2.0228336321733998e-10
MONDO:0011948	pontocerebellar hypoplasia type 3	1.8202408280152972e-14	2.0228336321733998e-10
MONDO:0011736	Cree mental retardation syndrome	1.9172897502483007e-14	2.1306840994509366e-10
MONDO:0013755	PYCR1-related de Barsy syndrome	1.9172897502483007e-14	2.1306840994509366e-10
MONDO:0013304	von Willebrand disease 2	2.0116656158973076e-14	2.235563998946678e-10
MONDO:0014360	epileptic encephalopathy, early infantile, 21	2.0116656158973076e-14	2.235563998946678e-10
MONDO:0014830	platelet-type bleeding disorder 20	2.0116656158973076e-14	2.235563998946678e-10
MONDO:0019497	nonsyndromic genetic deafness	2.032721958561367e-14	2.2589639125492472e-10
MONDO:0016298	postlingual non-syndromic genetic deafness	2.032721958561367e-14	2.2589639125492472e-10
MONDO:0009749	giant axonal neuropathy 1	2.032721958561367e-14	2.2589639125492472e-10
MONDO:0012626	Meckel syndrome, type 4	2.1467532696240063e-14	2.3856869085331584e-10
MONDO:0013154	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A2	2.1467532696240063e-14	2.3856869085331584e-10
MONDO:0009732	congenital nephrotic syndrome, Finnish type	2.166728593572454e-14	2.4078854860370683e-10
MONDO:0009900	polysyndactyly-cardiac malformation syndrome	2.166728593572454e-14	2.4078854860370683e-10
MONDO:0012106	microcephaly 5, primary, autosomal recessive	2.166728593572454e-14	2.4078854860370683e-10
MONDO:0014289	macrocephaly-developmental delay syndrome	2.166728593572454e-14	2.4078854860370683e-10
MONDO:0011575	cerebrooculonasal syndrome	2.174184275335615e-14	2.416170985180469e-10
MONDO:0008139	OSLAM syndrome	2.2874428317180872e-14	2.54203521888831e-10
MONDO:0008934	cerebellar ataxia-ectodermal dysplasia syndrome	2.2874428317180872e-14	2.54203521888831e-10
MONDO:0009083	conductive deafness-malformed external ear syndrome	2.2874428317180872e-14	2.54203521888831e-10
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	2.2874428317180872e-14	2.54203521888831e-10
MONDO:0014432	Bardet-Biedl syndrome 2	2.2874428317180872e-14	2.54203521888831e-10
MONDO:0009388	hyperlysinemia (disease)	2.2983891291836012e-14	2.554199839261736e-10
MONDO:0013157	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A5	2.3008549768872085e-14	2.556940135814755e-10
MONDO:0013964	Diamond-Blackfan anemia 11	2.3008549768872085e-14	2.556940135814755e-10
MONDO:0014358	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome	2.3008549768872085e-14	2.556940135814755e-10
MONDO:0008762	autosomal recessive Alport syndrome	2.3557719233218895e-14	2.617969338387616e-10
MONDO:0010330	primary ciliary dyskinesia-retinitis pigmentosa syndrome	2.3557719233218895e-14	2.617969338387616e-10
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	2.3557719233218895e-14	2.617969338387616e-10
MONDO:0044726	psychomotor regression-oculomotor apraxia-movement disorder-nephropathy syndrome	2.3557719233218895e-14	2.617969338387616e-10
MONDO:0013051	autosomal recessive cutis laxa type 2B	2.359543828625931e-14	2.6221610567519974e-10
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	2.465274501507966e-14	2.7396595535258027e-10
MONDO:0007291	familial cerebral cavernous malformation	2.4955718877023996e-14	2.773329038803677e-10
MONDO:0000820	cerebral cavernous malformation	2.4955718877023996e-14	2.773329038803677e-10
MONDO:0015019	susceptibility to Yao syndrome	2.4955718877023996e-14	2.773329038803677e-10
MONDO:0009801	familial osteodysplasia, Anderson type	2.5276024152633554e-14	2.808924564082167e-10
MONDO:0018995	Charcot-Marie-tooth disease type 4	2.6833626400561146e-14	2.98202090189436e-10
MONDO:0007230	Brachymorphism-onychodysplasia-dysphalangism syndrome	2.709361063038163e-14	3.010912949354311e-10
MONDO:0009779	autosomal recessive omodysplasia	2.709361063038163e-14	3.010912949354311e-10
MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation	2.7261748371725268e-14	3.029598096549829e-10
MONDO:0014905	Leigh-like basal ganglia disease-optic atrophy-peripheral neuropathy syndrome	2.7261748371725268e-14	3.029598096549829e-10
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	2.7352981005881518e-14	3.039736779183613e-10
MONDO:0015902	major hypertriglyceridemia	2.755295516234226e-14	3.0619599071910953e-10
MONDO:0007167	atelosteogenesis type I	2.7928770356915678e-14	3.1037242497640393e-10
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	2.9711339595768947e-14	3.301821169277803e-10
MONDO:0008743	Stimmler syndrome	2.975681015590342e-14	3.3068743126255467e-10
MONDO:0011013	autosomal dominant hypocalcemia 1	2.975681015590342e-14	3.3068743126255467e-10
MONDO:0011537	macrocephaly-autism syndrome	2.975681015590342e-14	3.3068743126255467e-10
MONDO:0013351	infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	2.975681015590342e-14	3.3068743126255467e-10
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	2.975681015590342e-14	3.3068743126255467e-10
MONDO:0018580	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	2.975681015590342e-14	3.3068743126255467e-10
MONDO:0009614	vitamin B12-responsive methylmalonic acidemia type cblB	3.050318503256147e-14	3.389818952668556e-10
MONDO:0024456	anterior segment dysgenesis 3	3.050318503256147e-14	3.389818952668556e-10
MONDO:0017435	popliteal pterygium syndrome	3.069478787558233e-14	3.4111117766134643e-10
MONDO:0008702	achondrogenesis type II	3.166773892779413e-14	3.519235827045762e-10
MONDO:0018096	Weill-Marchesani syndrome	3.166773892779413e-14	3.519235827045762e-10
MONDO:0014280	immunodeficiency 19	3.174157801006192e-14	3.527441564258181e-10
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	3.20216450120998e-14	3.558565410194651e-10
MONDO:0010227	retinitis pigmentosa 3	3.20216450120998e-14	3.558565410194651e-10
MONDO:0013994	Joubert syndrome 20	3.20216450120998e-14	3.558565410194651e-10
MONDO:0014193	primary ciliary dyskinesia 23	3.20216450120998e-14	3.558565410194651e-10
MONDO:0014216	primary ciliary dyskinesia 28	3.20216450120998e-14	3.558565410194651e-10
MONDO:0014654	Ullrich congenital muscular dystrophy 2	3.20216450120998e-14	3.558565410194651e-10
MONDO:0015762	progressive familial intrahepatic cholestasis	3.2926409769331336e-14	3.6591119176657914e-10
MONDO:0014590	congenital myasthenic syndrome 18	3.31890257308106e-14	3.688296429464982e-10
MONDO:0017140	L1 syndrome	3.3624238666458944e-14	3.736661643003582e-10
MONDO:0012866	hereditary spastic paraplegia 35	3.3624238666458944e-14	3.736661643003582e-10
MONDO:0013997	focal facial dermal dysplasia type IV	3.417498412871527e-14	3.7978659862241283e-10
MONDO:0014117	Charcot-Marie-tooth disease type 4B3	3.417498412871527e-14	3.7978659862241283e-10
MONDO:0014591	autosomal dominant Robinow syndrome 2	3.661628122828479e-14	4.069167332899289e-10
MONDO:0010311	Becker muscular dystrophy	3.851482419451952e-14	4.280152412736954e-10
MONDO:0017909	inherited glutathione synthetase deficiency	3.851482419451952e-14	4.280152412736954e-10
MONDO:0018543	autosomal dominant hypocalcemia	3.851482419451952e-14	4.280152412736954e-10
MONDO:0012165	BNAR syndrome	3.851482419451952e-14	4.280152412736954e-10
MONDO:0016536	autosomal recessive lymphoproliferative disease	3.851482419451952e-14	4.280152412736954e-10
MONDO:0013660	arthrogryposis, Perthes disease, and upward gaze palsy	3.851482419451952e-14	4.280152412736954e-10
MONDO:0013940	primary ciliary dyskinesia 18	3.851482419451952e-14	4.280152412736954e-10
MONDO:0014481	inflammatory skin and bowel disease, neonatal, 2	3.851482419451952e-14	4.280152412736954e-10
MONDO:0011504	NDE1-related microhydranencephaly	3.926783899592507e-14	4.3638349476171533e-10
MONDO:0015660	sporadic fetal brain disruption sequence	3.926783899592507e-14	4.3638349476171533e-10
MONDO:0010708	Pallister-W syndrome	4.039843576730635e-14	4.4894781668207547e-10
MONDO:0013432	Meier-Gorlin syndrome 5	4.2284869706996036e-14	4.699117570538469e-10
MONDO:0007574	spinocerebellar ataxia type 34	4.268899490328084e-14	4.7440280036016e-10
MONDO:0007686	gray platelet syndrome	4.268899490328084e-14	4.7440280036016e-10
MONDO:0009451	Nezelof syndrome	4.268899490328084e-14	4.7440280036016e-10
MONDO:0010797	Pearson syndrome	4.268899490328084e-14	4.7440280036016e-10
MONDO:0012467	cold-induced sweating syndrome 2	4.268899490328084e-14	4.7440280036016e-10
MONDO:0012925	Diamond-Blackfan anemia 5	4.321209448592457e-14	4.802160060220797e-10
MONDO:0013391	leukoencephalopathy-dystonia-motor neuropathy syndrome	4.321209448592457e-14	4.802160060220797e-10
